Line No.  LEXEME    (TOKEN-TYPE) 	ATTRIBUTE 

0         program   	14  (PROGRAM) 	0        ( program )
228       ]         	130 (CLS_BRAC) 	0        ( ] )
228       -         	31  (MINUS)   	1        ( addop )
228       concerts  	42  (ID)      	2862856  ( id )
228       [         	120 (OPN_BRAC) 	0        ( [ )
228       regardless 	42  (ID)      	2863944  ( id )
228       ]         	130 (CLS_BRAC) 	0        ( ] )
228       =         	30  (EQ)      	0        ( relop )
228       Hyman     	42  (ID)      	2865216  ( id )
228       and       	32  (AND)     	4        ( mulop )
228       (         	140 (OPN_PAR) 	0        ( ( )
229       garrisoned 	42  (ID)      	2866488  ( id )
229       )         	145 (CLS_PAR) 	0        ( ) )
229       and       	32  (AND)     	4        ( mulop )
229       (         	140 (OPN_PAR) 	0        ( ( )
229       eigenstate 	42  (ID)      	2867944  ( id )
229       )         	145 (CLS_PAR) 	0        ( ) )
229       +         	999 (PLUS)    	0        ( + )
229       fighting  	42  (ID)      	2869216  ( id )
229       div       	32  (DIV)     	2        ( mulop )
229       shaded    	42  (ID)      	2870304  ( id )
229       ]         	130 (CLS_BRAC) 	0        ( ] )
229       <>        	30  (NEQ)     	1        ( relop )
229       causes    	42  (ID)      	2871576  ( id )
229       /         	32  (DIVIDE)  	1        ( mulop )
230       fixers    	42  (ID)      	2872664  ( id )
230       +         	999 (PLUS)    	0        ( + )
230       not       	13  (NOT)     	0        ( not )
230       potentials 	42  (ID)      	2873936  ( id )
230       [         	120 (OPN_BRAC) 	0        ( [ )
230       Texaco    	42  (ID)      	2875024  ( id )
230       =         	30  (EQ)      	0        ( relop )
230       Jutland   	42  (ID)      	2876112  ( id )
230       or        	31  (OR)      	2        ( addop )
230       diminution 	42  (ID)      	2877200  ( id )
230       /         	32  (DIVIDE)  	1        ( mulop )
230       Merritt   	42  (ID)      	2878288  ( id )
230       ]         	130 (CLS_BRAC) 	0        ( ] )
230       -         	31  (MINUS)   	1        ( addop )
231       57.48991e87 	45  (REAL)    	1        ( num )
231       mod       	32  (MOD)     	3        ( mulop )
231       (         	140 (OPN_PAR) 	0        ( ( )
231       Kigali    	42  (ID)      	2880112  ( id )
231       or        	31  (OR)      	2        ( addop )
231       submerges 	42  (ID)      	2881200  ( id )
231       *         	32  (TIMES)   	0        ( mulop )
231       (         	140 (OPN_PAR) 	0        ( ( )
231       Anacreon  	42  (ID)      	2882472  ( id )
231       )         	145 (CLS_PAR) 	0        ( ) )
231       +         	999 (PLUS)    	0        ( + )
231       plodding  	42  (ID)      	2883744  ( id )
231       )         	145 (CLS_PAR) 	0        ( ) )
231       -         	31  (MINUS)   	1        ( addop )
231       (         	140 (OPN_PAR) 	0        ( ( )
232       flinch    	42  (ID)      	2885200  ( id )
232       /         	32  (DIVIDE)  	1        ( mulop )
232       not       	13  (NOT)     	0        ( not )
232       rye       	42  (ID)      	2886472  ( id )
232       /         	32  (DIVIDE)  	1        ( mulop )
232       twirled   	42  (ID)      	2887560  ( id )
232       >=        	30  (GEQTHEN) 	4        ( relop )
232       (         	140 (OPN_PAR) 	0        ( ( )
232       litany    	42  (ID)      	2888832  ( id )
232       )         	145 (CLS_PAR) 	0        ( ) )
232       +         	999 (PLUS)    	0        ( + )
232       (         	140 (OPN_PAR) 	0        ( ( )
232       Newmanize 	42  (ID)      	2890288  ( id )
232       )         	145 (CLS_PAR) 	0        ( ) )
232       div       	32  (DIV)     	2        ( mulop )
232       not       	13  (NOT)     	0        ( not )
232       not       	13  (NOT)     	0        ( not )
233       doublers  	42  (ID)      	2891928  ( id )
233       )         	145 (CLS_PAR) 	0        ( ) )
233       mod       	32  (MOD)     	3        ( mulop )
233       knot      	42  (ID)      	2893200  ( id )
233       [         	120 (OPN_BRAC) 	0        ( [ )
233       admiralty 	42  (ID)      	2894288  ( id )
233       div       	32  (DIV)     	2        ( mulop )
233       Hodgkin   	42  (ID)      	2895376  ( id )
233       [         	120 (OPN_BRAC) 	0        ( [ )
233       caravan   	42  (ID)      	2896464  ( id )
233       ]         	130 (CLS_BRAC) 	0        ( ] )
233       -         	31  (MINUS)   	1        ( addop )
233       not       	13  (NOT)     	0        ( not )
233       Jennings  	42  (ID)      	2897920  ( id )
234       mod       	32  (MOD)     	3        ( mulop )
234       dimmer    	42  (ID)      	2899008  ( id )
234       [         	120 (OPN_BRAC) 	0        ( [ )
234       highway   	42  (ID)      	2900096  ( id )
234       ]         	130 (CLS_BRAC) 	0        ( ] )
234       or        	31  (OR)      	2        ( addop )
234       cites     	42  (ID)      	2901368  ( id )
234       <>        	30  (NEQ)     	1        ( relop )
234       not       	13  (NOT)     	0        ( not )
234       fork      	42  (ID)      	2902640  ( id )
234       -         	31  (MINUS)   	1        ( addop )
234       (         	140 (OPN_PAR) 	0        ( ( )
234       preservers 	42  (ID)      	2903912  ( id )
234       )         	145 (CLS_PAR) 	0        ( ) )
234       and       	32  (AND)     	4        ( mulop )
234       guilt     	42  (ID)      	2905184  ( id )
235       -         	31  (MINUS)   	1        ( addop )
235       (         	140 (OPN_PAR) 	0        ( ( )
235       widened   	42  (ID)      	2906456  ( id )
235       or        	31  (OR)      	2        ( addop )
235       gelatine  	42  (ID)      	2907544  ( id )
235       )         	145 (CLS_PAR) 	0        ( ) )
235       ]         	130 (CLS_BRAC) 	0        ( ] )
235       )         	145 (CLS_PAR) 	0        ( ) )
235       ]         	130 (CLS_BRAC) 	0        ( ] )
235       <         	30  (LTHEN)   	2        ( relop )
235       (         	140 (OPN_PAR) 	0        ( ( )
235       (         	140 (OPN_PAR) 	0        ( ( )
235       outcry    	42  (ID)      	2909744  ( id )
235       div       	32  (DIV)     	2        ( mulop )
235       0         	45  (INT)     	0        ( num )
235       *         	32  (TIMES)   	0        ( mulop )
235       (         	140 (OPN_PAR) 	0        ( ( )
235       ginger    	42  (ID)      	2911384  ( id )
235       =         	30  (EQ)      	0        ( relop )
236       blustery  	42  (ID)      	2912472  ( id )
236       )         	145 (CLS_PAR) 	0        ( ) )
236       +         	999 (PLUS)    	0        ( + )
236       not       	13  (NOT)     	0        ( not )
236       illicitly 	42  (ID)      	2913928  ( id )
236       [         	120 (OPN_BRAC) 	0        ( [ )
236       glover    	42  (ID)      	2915016  ( id )
236       ]         	130 (CLS_BRAC) 	0        ( ] )
236       div       	32  (DIV)     	2        ( mulop )
236       Ellie     	42  (ID)      	2916288  ( id )
236       +         	999 (PLUS)    	0        ( + )
236       not       	13  (NOT)     	0        ( not )
236       (         	140 (OPN_PAR) 	0        ( ( )
236       budding   	42  (ID)      	2917744  ( id )
236       +         	999 (PLUS)    	0        ( + )
237       quails    	42  (ID)      	7370896  ( id )
237       )         	145 (CLS_PAR) 	0        ( ) )
237       <>        	30  (NEQ)     	1        ( relop )
237       birthright 	42  (ID)      	2919384  ( id )
237       [         	120 (OPN_BRAC) 	0        ( [ )
237       points    	42  (ID)      	2920472  ( id )
237       or        	31  (OR)      	2        ( addop )
237       telephoned 	42  (ID)      	2921560  ( id )
237       =         	30  (EQ)      	0        ( relop )
237       tipping   	42  (ID)      	2922648  ( id )
237       ]         	130 (CLS_BRAC) 	0        ( ] )
237       or        	31  (OR)      	2        ( addop )
237       not       	13  (NOT)     	0        ( not )
238       adolescent 	42  (ID)      	2924104  ( id )
238       and       	32  (AND)     	4        ( mulop )
238       gravestone 	42  (ID)      	2925192  ( id )
238       [         	120 (OPN_BRAC) 	0        ( [ )
238       etymology 	42  (ID)      	2926280  ( id )
238       or        	31  (OR)      	2        ( addop )
238       forklift  	42  (ID)      	2927368  ( id )
238       =         	30  (EQ)      	0        ( relop )
238       pretends  	42  (ID)      	2928456  ( id )
238       ]         	130 (CLS_BRAC) 	0        ( ] )
238       mod       	32  (MOD)     	3        ( mulop )
238       0         	45  (INT)     	0        ( num )
238       )         	145 (CLS_PAR) 	0        ( ) )
239       /         	32  (DIVIDE)  	1        ( mulop )
239       8065.364  	45  (REAL)    	2        ( num )
239       *         	32  (TIMES)   	0        ( mulop )
239       fluting   	42  (ID)      	2930648  ( id )
239       div       	32  (DIV)     	2        ( mulop )
239       tow       	42  (ID)      	2931736  ( id )
239       =         	30  (EQ)      	0        ( relop )
239       (         	140 (OPN_PAR) 	0        ( ( )
239       0         	45  (INT)     	0        ( num )
239       >=        	30  (GEQTHEN) 	4        ( relop )
239       predict   	42  (ID)      	2933376  ( id )
239       )         	145 (CLS_PAR) 	0        ( ) )
239       and       	32  (AND)     	4        ( mulop )
239       obscures  	42  (ID)      	2934648  ( id )
239       [         	120 (OPN_BRAC) 	0        ( [ )
239       chapels   	42  (ID)      	2935736  ( id )
240       [         	120 (OPN_BRAC) 	0        ( [ )
240       laughter  	42  (ID)      	2936824  ( id )
240       mod       	32  (MOD)     	3        ( mulop )
240       temptingly 	42  (ID)      	2937912  ( id )
240       +         	999 (PLUS)    	0        ( + )
240       not       	13  (NOT)     	0        ( not )
240       final     	42  (ID)      	2939184  ( id )
240       <=        	30  (LEQTHEN) 	3        ( relop )
240       bombed    	42  (ID)      	2940272  ( id )
240       or        	31  (OR)      	2        ( addop )
240       particles 	42  (ID)      	2941360  ( id )
240       mod       	32  (MOD)     	3        ( mulop )
241       conferee  	42  (ID)      	2942448  ( id )
241       mod       	32  (MOD)     	3        ( mulop )
241       not       	13  (NOT)     	0        ( not )
241       touchy    	42  (ID)      	2943720  ( id )
241       ]         	130 (CLS_BRAC) 	0        ( ] )
241       *         	32  (TIMES)   	0        ( mulop )
241       bankrupts 	42  (ID)      	2944992  ( id )
241       ]         	130 (CLS_BRAC) 	0        ( ] )
241       mod       	32  (MOD)     	3        ( mulop )
241       6         	45  (INT)     	0        ( num )
241       )         	145 (CLS_PAR) 	0        ( ) )
241       )         	145 (CLS_PAR) 	0        ( ) )
241       ]         	130 (CLS_BRAC) 	0        ( ] )
241       then      	9   (THEN)    	0        ( then )
241       call      	4   (CALL)    	0        ( call )
241       swivel    	42  (ID)      	2947368  ( id )
241       ;         	110 (SEMI)    	0        ( ; )
242       while     	11  (WHILE)   	0        ( while )
242       625.58    	45  (REAL)    	2        ( num )
242       >         	30  (GTHEN)   	5        ( relop )
242       0         	45  (INT)     	0        ( num )
242       div       	32  (DIV)     	2        ( mulop )
242       (         	140 (OPN_PAR) 	0        ( ( )
242       not       	13  (NOT)     	0        ( not )
242       not       	13  (NOT)     	0        ( not )
242       (         	140 (OPN_PAR) 	0        ( ( )
242       2217.8    	45  (REAL)    	2        ( num )
242       div       	32  (DIV)     	2        ( mulop )
242       hideous   	42  (ID)      	2950480  ( id )
242       mod       	32  (MOD)     	3        ( mulop )
242       3         	45  (INT)     	0        ( num )
242       or        	31  (OR)      	2        ( addop )
242       431.97    	45  (REAL)    	2        ( num )
243       div       	32  (DIV)     	2        ( mulop )
243       (         	140 (OPN_PAR) 	0        ( ( )
243       not       	13  (NOT)     	0        ( not )
243       spurt     	42  (ID)      	2952672  ( id )
243       and       	32  (AND)     	4        ( mulop )
243       not       	13  (NOT)     	0        ( not )
243       not       	13  (NOT)     	0        ( not )
243       relates   	42  (ID)      	2954136  ( id )
243       mod       	32  (MOD)     	3        ( mulop )
243       (         	140 (OPN_PAR) 	0        ( ( )
243       medium    	42  (ID)      	2955408  ( id )
243       or        	31  (OR)      	2        ( addop )
243       honorer   	42  (ID)      	2956496  ( id )
243       )         	145 (CLS_PAR) 	0        ( ) )
243       or        	31  (OR)      	2        ( addop )
243       (         	140 (OPN_PAR) 	0        ( ( )
244       William   	42  (ID)      	2957952  ( id )
244       and       	32  (AND)     	4        ( mulop )
244       berates   	42  (ID)      	2959040  ( id )
244       )         	145 (CLS_PAR) 	0        ( ) )
244       =         	30  (EQ)      	0        ( relop )
244       8953      	45  (INT)     	0        ( num )
244       )         	145 (CLS_PAR) 	0        ( ) )
244       =         	30  (EQ)      	0        ( relop )
244       not       	13  (NOT)     	0        ( not )
244       growers   	42  (ID)      	2961048  ( id )
244       -         	31  (MINUS)   	1        ( addop )
244       (         	140 (OPN_PAR) 	0        ( ( )
244       butterball 	42  (ID)      	2962320  ( id )
244       /         	32  (DIVIDE)  	1        ( mulop )
245       archiving 	42  (ID)      	2963408  ( id )
245       or        	31  (OR)      	2        ( addop )
245       contently 	42  (ID)      	2964496  ( id )
245       mod       	32  (MOD)     	3        ( mulop )
245       semantical 	42  (ID)      	2965584  ( id )
245       )         	145 (CLS_PAR) 	0        ( ) )
245       or        	31  (OR)      	2        ( addop )
245       not       	13  (NOT)     	0        ( not )
245       not       	13  (NOT)     	0        ( not )
245       halves    	42  (ID)      	2967224  ( id )
245       +         	999 (PLUS)    	0        ( + )
245       0         	45  (INT)     	0        ( num )
245       +         	999 (PLUS)    	0        ( + )
245       not       	13  (NOT)     	0        ( not )
246       healthier 	42  (ID)      	2968864  ( id )
246       [         	120 (OPN_BRAC) 	0        ( [ )
246       necktie   	42  (ID)      	2969952  ( id )
246       -         	31  (MINUS)   	1        ( addop )
246       0         	45  (INT)     	0        ( num )
246       ]         	130 (CLS_BRAC) 	0        ( ] )
246       *         	32  (TIMES)   	0        ( mulop )
246       not       	13  (NOT)     	0        ( not )
246       fibers    	42  (ID)      	2971776  ( id )
246       *         	32  (TIMES)   	0        ( mulop )
246       partiality 	42  (ID)      	2972864  ( id )
